Product_Name,Brand_Name,Product_Qnty,Product_Price,Product_Desc
Eggs - Jumbo,Fresho,6 pcs,Rs 69,"[""Double yolk eggs for double health double taste and double fun! Did you know each double yolk egg contains almost 6% more egg white protein?These are one of nature's most wholesome and cost-effective foods. You can bake enjoyable cakes, cookies, scones etc. with eggs; try your hand over at family pasta as well. It is twisted boiled, sunny-side up, deviled or evened. The Indian method curry eggs can be finished in so many unique tasty ways. An egg can give you a health kick in no time at all! It is the ideal ingredient to add to your child's breakfast for growth and development. Eggs can be consumed in various ways like omelettes, boiled eggs, egg bhurji and in any of the dozen egg recipe.A rich source of protein, various vitamins and amino acids, it is one of the rare food items that contain diverse nutrients. Recent studies show that eggs can prevent strokes, heart diseases and also breast cancer. They promote healthy hair and nails now that is an incentive for every woman out there!You can have them for breakfast, lunch, dinner and even as in-between snacks.""]"
Eggs - Duck,Fresho,6 pcs,Rs 99,"['Duck Egg collected from natural Al Agriculture Land. It controls ulcer, and also reduces the body heat. Duck Egg contains a lot of medical characteristics.']"
Quail Eggs,Mpm,12 pcs,Rs 65,"['Eggs are hygienically processed and securely filled for keeping these free from any contamination and impurity. It has high dietary content, protein, smell and tastes rich. These are one of the natures most wholesome and cost-effective foods.']"
Eggs - White Leghorn,Mpm,6 pcs Carton,Rs 50,"[""This is very fresh eggs collected from layer farms. These are very tender eggs. The hens are aged above 22 weeks only. They are fed normal proteins and calcium.These are one of nature's most wholesome and cost-effective foods. You can bake enjoyable cakes, cookies, scones etc. with eggs; try your hand over at family pasta as well. It is twisted boiled, sunny-side up, deviled or evened. The Indian method curry eggs can be finished in so many unique tasty ways. An egg can give you a health kick in no time at all! It is the ideal ingredient to add to your child's breakfast for growth and development. Eggs can be consumed in various ways like omelettes, boiled eggs, egg bhurji and in any of the dozen egg recipe.A rich source of protein, various vitamins and amino acids, it is one of the rare food items that contain diverse nutrients. Recent studies show that eggs can prevent strokes, heart diseases and also breast cancer. They promote healthy hair and nails now that is an incentive for every woman out there!You can have them for breakfast, lunch, dinner and even as in-between snacks. Doctors recommend having at least one egg every day.""]"
Healthy Daily Eggs,UPF,6 pcs,Rs 65,"[""UPF Daily Eggs are fresh and clean eggs produced from the vegetarian feed. These are infertile. Eggs that make your daily life healthier.These are one of nature's most wholesome and cost-effective foods. You can bake enjoyable cakes, cookies, scones etc. with eggs; try your hand over at family pasta as well. It is twisted boiled, sunny-side up, deviled or evened. The Indian method curry eggs can be finished in so many unique tasty ways. An egg can give you a health kick in no time at all! It is the ideal ingredient to add to your child's breakfast for growth and development. Eggs can be consumed in various ways like omelettes, boiled eggs, egg bhurji and in any of the dozen egg recipe.A rich source of protein, various vitamins and amino acids, it is one of the rare food items that contain diverse nutrients. Recent studies show that eggs can prevent strokes, heart diseases and also breast cancer. They promote healthy hair and nails now that is an incentive for every woman out there!You can have them for breakfast, lunch, dinner and even as in-between snacks. Doctors recommend having at least one egg every day.""]"
Cage Free Eggs,Fresho,6 pcs TRAY,Rs 110,"['These desi brown eggs are laid by cage-free hens. These are sorted, graded and sanitised shells. These are very high in calcium and protein. These are hormone and anti-biotic free. These all-natural eggs are with a rich source of calcium and omega 3. The colour of the yolk is sunset orange.']"
The Good Eggs Cage Free Eggs,UPF,6 pcs,Rs 99,"['These are the most affordable large and fresh cage-free eggs that are produced in our newly set up cage-free farms. Its produced in an environment where hens are confined to the same area. These hens are fed with a well-balanced diet which does not contain any antibiotics, growth hormones or any other substance.']"
Hens Farms Free Range Eggs - Omega 3,Happy Hens Farms,6 pcs Carton,Rs 150,"['Happy Hens Farms Eggs are from chickens feed on herbs, grains, in addition to bugs, greens and others in the range which enriches the eggs uniquely. These are providing the strength and energy to patients. Our eggs are hygienically processed and also safely packed for keeping these free from any contamination and impurity. It contains rich nutritional content, protein, rich taste and the fragrance.']"
Eggs - Country,Mpm,6 pcs Carton,Rs 99,"[""Gives high and rich protein, calcium and improves immunity. It is a portion of very good food for women's health. Country eggs are collected from the village side only. These countryside hens were not given any antibiotics, vaccines only are given natural feeds.""]"
Eggs - Brown Shell,Mpm,6 pcs Carton,Rs 75,"['The hen breed name is bv360 and is formerly known as giriraja eggs, it is natural egg no artificial colours of egg shells. The yellow yolk colour is lemon yellow and also this is export quality eggs.']"
Eggs - Panchakavya,Mpm,300 g,Rs 60,['MPMs Panchakavya Eggs are completely antibiotic and enhancer free and contain more nutrients than your regular broiler eggs. It is also effective in controlling ulcers and also help in reducing body heat. Panchakavya Eggs contain loads of medical characteristics.']
Eggs - Kadaknath Chicken,Mpm,6 pcs Carton,Rs 120,"['Kadaknath is an Indian breed of chicken, which is completely black in colour and indigenous to Madhya Pradesh. Kadaknath eggs are a rare variety of eggs, which are richer in protein than compared to regular eggs and have a high nutritive value.\xa0100 grams serving of this egg contains 11.67% protein and 1745 Kcal.']"
King Fish (Medium) - Boneless,Fresho,500gm,Rs 800,"['Fresho Meats is our in house brand of fresh meat, poultry and seafood. We take utmost care in selecting the best suppliers to provide you with high quality and succulent products. Every product is stored in our cold storage right until your doorstep ensuring freshness and utmost hygiene. Additionally, every product is packed using food grade plastic which provides a nourishing and wholesome environment.']"
Eggs - Free Range & Brown,Ayur,Country,Rs 95,"['Ayur free range eggs are laid by a hen that is free to range lush green pastures, perch, wing flap, dust bathe, stand, lay down and lay eggs without artificial interference in the laying cycles. They have unrestricted access to outdoor (75%) and indoor living space (25%) which is about 80 times or more than that of conventional caged hen, i.e., 40 sq.ft/hen. They are also supplemented with ayurvedic herbal feed such as turmeric, garlic, amla, drumstick leaves etc, to improve immunity/disease resistance.']"
Laid Eggs - Brown,Just Laid,Antibiotic Free,Rs 72,"['Just Laid Healthy Golden Eggs are fresh brown eggs from people with 4 decades of experience in farming. These are antibiotic free and freshly sourced from own farm. Unlikely the common brown eggs, these eggs are odourless and unfertilized eggs from birds. It is rich in protein and helps fight against cholesterol and calories. These eggs come with stronger shells.']"
Eggs - Country Duck,Mpm,6 pcs Carton,Rs 99,"[""MPM's Country Duck Eggs are authentic duck eggs which are more healthier and nutritious than the normal poultry eggs and pack a higher content of proteins, fats and other essential vitamins and minerals. It has a rich and yummy orange coloured yolk in the centre which give a whole new look and taste to your sunny-side-ups!""]"
Cardio Egg - Low Cholesterol Good For Heart,Best,6 pcs Pouch,Rs 78,"['Best Cardio Egg includes 6 fresh and secure eggs. It is pesticide and anti-biotic free without bad odour. It is UV treated fresh eggs that are free of crack and blood spots. It is famous wealthy source of protein. It is an important building block of bones, cartilage, muscles, skin, and blood. It is a wealthy source of vitamins, phosphorous, calcium, lecithin and iron. It is excellent for the heart due to the presence of low cholesterol.']"
Farms Eggs - Organic,Hita Farms,Farm Fresh,Rs 120,"['For us, the Hens come first. Our hens are not caged and have access to great outdoors and the run of a large and spacious hen house. They play, eat, enjoy, rest and give happy eggs, whenever they feel like. These eggs come from our own farms and are delivered fresh. Welcome to the happy world that provides happy eggs and happy meals. Happy Eggs from Hita Farms are brought to you by Raj Seelam and his associates.']"
Quail Eggs,Fresho,12 pcs,Rs 65,"['Eggs are hygienically processed and securely filled for keeping these free from any contamination and impurity. It has high dietary content, protein, smell and tastes rich. These are one of the natures most wholesome and cost-effective foods.']"
Eggs - Free Range & Brown,Desi,DHA Enriched,Rs 130,"['Desi Eggs are DHA Enriched country eggs that are laid by hens that are free to range lush green pastures, perch, wing flap, dust bathe, stand, lay down and lay eggs without artificial interference in the laying cycles. The feed of the hen is enriched with organic marine algae rich in DHA. They have unrestricted access to outdoor and indoor living space which is about 80 times or more than that of conventional caged hen, i.e., 40 sq. ft/hen. They are also supplemented with ayurvedic herbal feed such as turmeric, garlic, amla, drumstick leaves etc, to improve immunity/disease resistance.']"
Eggs - Kadaknath,Fresho,6 pcs,Rs 109,"[""Kadaknath egg is one of the rare variety of eggs in the country. It increases the high protein level in the human body. Origin of eggs from Madhya Pradesh.These are one of nature's most wholesome and cost-effective foods. You can bake enjoyable cakes, cookies, scones etc. with eggs; try your hand over at family pasta as well. It is twisted boiled, sunny-side up, deviled or evened. The Indian method curry eggs can be finished in so many unique tasty ways. An egg can give you a health kick in no time at all! It is the ideal ingredient to add to your child's breakfast for growth and development. Eggs can be consumed in various ways like omelettes, boiled eggs, egg bhurji and in any of the dozen egg recipe.A rich source of protein, various vitamins and amino acids, it is one of the rare food items that contain diverse nutrients. Recent studies show that eggs can prevent strokes, heart diseases and also breast cancer. They promote healthy hair and nails now that is an incentive for every woman out there!You can have them for breakfast, lunch, dinner and even as in-between snacks. Doctors recommend having at least one egg every day.""]"
BEST  Egg White - Cube,SKM BEST ,200 g,Rs 100,"['Best Egg White cubes are ideal for cooking and are easier to store than regular whole eggs as they are packaged and do not need to be handled with as much care. These egg cubes taste delicious and are high in protein with no fat or cholesterol, making it ideal to have as breakfast or as part of a post workout meal.']"
Pabda Whole/ Cut Pieces,Fresho,250 g (Gross Fish Weight 300-350 g,Rs 220,"['Fresho Meats is our in house brand of fresh meat, poultry and seafood. We take utmost care in selecting the best suppliers to provide you with high quality and succulent products. Every product is stored in our cold storage right until your doorstep ensuring freshness and utmost hygiene. Additionally, every product is packed using food grade plastic which provides a nourishing and wholesome environment. clean intestine & fins whole ready to fry. 7 - 12 pieces approx in 1 kg.']"
Mutton - Mince,Fresho,500 g,Rs 345,"['Fresho mutton minced meat is made from the best cuts, like the shoulder, leg, breast and the belly. This makes it highly flavoursome and ideal for cooking a kebab dish. Fresho minced meat can be used to make delicious patties, kebabs and can also be used in curries.']"
Hilsa Fish - Whole,Fresho,Cleaned & Cut,Rs 1200,"['Fresho Whole Hilsa Fish is our in house brand of fresh fish. Hilsa whole fish size is 400-500 gm. The net weight would be 300-400 gm after cut & clean. We take utmost care in selecting the best suppliers to provide you with high quality and succulent products. Every product is stored in our cold storage right until your doorstep ensuring freshness and utmost hygiene. Additionally, every product is packed using food grade plastic which provides a nourishing and wholesome environment.']"
Tangra Sea,Fresho,500 g (Gross Fish Weight 550-600 g,Rs 320,['Tengra fish is one of the tasty fish found in Bengal. This recipe is very easy to prepare and mostly famous in Bangladesh and Bengal state.']
Topse,Fresho,250 g (Gross Fish Weight 275-300 g,Rs 330,"['Fresho Meats is our in house brand of fresh meat, poultry and seafood. We take utmost care in selecting the best suppliers to provide you with high quality and succulent products. Every product is stored in our cold storage right until your doorstep ensuring freshness and utmost hygiene. Additionally, every product is packed using food grade plastic which provides a nourishing and wholesome environment. clean intestine & fins whole ready to fry. 30-40 pieces approx in 1 kg.']"
Processed Whole Koi,Fresho,250 g (Gross Fish Weight 300-400 g,Rs 140,"['Fresho Meats is our in house brand of fresh meat, poultry and seafood. We take utmost care in selecting the best suppliers to provide you with high quality and succulent products. Every product is stored in our cold storage right until your doorstep ensuring freshness and utmost hygiene. Additionally, every product is packed using food grade plastic which provides a nourishing and wholesome environment. clean intestine, fins & gills ready to fry.']"
Hilsa Fish - Curry Cut/Bengali Cut,Fresho,500 g (Gross Fish Weight 600-650 g,Rs 990,"['Fresho Meats is our in house brand of fresh meat, poultry and seafood. We take utmost care in selecting the best suppliers to provide you with high quality and succulent products. Every product is stored in our cold storage right until your doorstep ensuring freshness and utmost hygiene.\xa0Additionally, every product is packed using food grade plastic which provides a nourishing and wholesome environment. It is cleaned with bones retained. The product weighed is before cleaning and cutting.One of the most common freshwater fishes, this fish is rich in high nutrition. The whole fish weighs around 600 g to 800 g.']"
Country-Deshi Chicken - Cut Pieces,Fresho,500 g,Rs 225,['Whole Dressed Bird weight arround 650 g to 750 g']
Turkey With Skin - Cleaned & Cut,Fresho,500 g,Rs 340,"['Fresho Meats is our in house brand of fresh meat, poultry and seafood. We take utmost care in selecting the best suppliers to provide you with high quality and succulent products. Every product is stored in our cold storage right until your doorstep ensuring freshness and utmost hygiene. Additionally, every product is packed using food grade plastic which provides a nourishing and wholesome environment.']"
Quail - Whole without Skin,Fresho,2 Pcs approx 170-200 gm,Rs 150,"['Fresho Meats is our in house brand of fresh meat, poultry and seafood. We take utmost care in selecting the best suppliers to provide you with high quality and succulent products. Every product is stored in our cold storage right until your doorstep ensuring freshness and utmost hygiene. Additionally, every product is packed using food grade plastic which provides a nourishing and wholesome environment. Chef special marination which is very authentic and has a fragnence which will delight your pallet, its a mixture of exotic flavour & Indian spices.']"
Processed Whole Parshe,Fresho,250 g (Gross Fish Weight 300-500 g,Rs 160,"['Fresho Meats is our in house brand of fresh meat, poultry and seafood. We take utmost care in selecting the best suppliers to provide you with high quality and succulent products. Every product is stored in our cold storage right until your doorstep ensuring freshness and utmost hygiene. Additionally, every product is packed using food grade plastic which provides a nourishing and wholesome environment. clean intestine & fins whole ready to fry. 7 - 10 pieces approx in 1 kg.']"
Duck with Skin - Cleaned and Cut,Fresho,1 kg,Rs 395,"['Fresho Meats is our in house brand of fresh meat, poultry and seafood. We take utmost care in selecting the best suppliers to provide you with high quality and succulent products. Every product is stored in our cold storage right until your doorstep ensuring freshness and utmost hygiene. Additionally, every product is packed using food grade plastic which provides a nourishing and wholesome environment.']"
Croaker Fish (Medium) - Cleaned & Whole,Fresho,500 g Tray,Rs 180,"['Fresho Meats is our in house brand of fresh meat, poultry and seafood. We take utmost care in selecting the best suppliers to provide you with high quality and succulent products. Every product is stored in our cold storage right until your doorstep ensuring freshness and utmost hygiene. Additionally, every product is packed using food grade plastic which provides a nourishing and wholesome environment.Cleaned with bones retained']"
Fish - Bata,Fresho,500 g (Gross Fish Weight 600-700 g,Rs 205.36,"['Bata, and is a native fish to India and Bangladesh. It is a popular game fish and is popular for its taste.']"
Processed Kolkata Bhetki Fillet,Fresho,250 g (Gross Fish Weight 500-600 g,Rs 550,"['Fresho Meats is our in house brand of fresh meat, poultry and seafood. We take utmost care in selecting the best suppliers to provide you with high quality and succulent products. Every product is stored in our cold storage right until your doorstep ensuring freshness and utmost hygiene. Additionally, every product is packed using food grade plastic which provides a nourishing and wholesome environment. without skin, collar bone net fillet ready to fry.']"
Tuna Fish - Steak/Slice,Fresho,500 g (Gross Fish Weight 700-800 g,Rs 300,"['Fresho Meats is our in house brand of fresh meat, poultry and seafood. We take utmost care in selecting the best suppliers to provide you with high quality and succulent products. Every product is stored in our cold storage right until your doorstep ensuring freshness and utmost hygiene. Additionally, every product is packed using food grade plastic which provides a nourishing and wholesome environment. It is cleaned with bones retained. The product weighed before cleaning and cutting.']"
,,,,
